config_id,family,hardness,threshold_value,threshold_unit,run_id,seed,iteration,feasible_so_far,best_so_far_violation,best_so_far_feasible_cost,best_so_far_objective_cost
overshoot_easy,overshoot,easy,64.9,%,57,20860470,15,1,0.0,0.24925590847285686,0.24925590847285686
overshoot_easy,overshoot,easy,64.9,%,57,20860470,16,1,0.0,0.24925590847285686,0.24925590847285686
overshoot_easy,overshoot,easy,64.9,%,57,20860470,17,1,0.0,0.24925590847285686,0.24925590847285686
overshoot_easy,overshoot,easy,64.9,%,57,20860470,18,1,0.0,0.24925590847285686,0.24925590847285686
overshoot_easy,overshoot,easy,64.9,%,57,20860470,19,1,0.0,0.24925590847285686,0.24925590847285686
overshoot_easy,overshoot,easy,64.9,%,57,20860470,20,1,0.0,0.24925590847285686,0.24925590847285686
overshoot_easy,overshoot,easy,64.9,%,57,20860470,21,1,0.0,0.24925590847285686,0.24925590847285686
overshoot_easy,overshoot,easy,64.9,%,57,20860470,22,1,0.0,0.24925590847285686,0.24925590847285686
overshoot_easy,overshoot,easy,64.9,%,57,20860470,23,1,0.0,0.24704055852071763,0.24704055852071763
overshoot_easy,overshoot,easy,64.9,%,57,20860470,24,1,0.0,0.2466269757479309,0.2466269757479309
overshoot_easy,overshoot,easy,64.9,%,57,20860470,25,1,0.0,0.2422204204043425,0.2422204204043425
overshoot_easy,overshoot,easy,64.9,%,57,20860470,26,1,0.0,0.23857256310603955,0.23857256310603955
overshoot_easy,overshoot,easy,64.9,%,57,20860470,27,1,0.0,0.2368265782962921,0.2368265782962921
overshoot_easy,overshoot,easy,64.9,%,57,20860470,28,1,0.0,0.2368265782962921,0.2368265782962921
overshoot_easy,overshoot,easy,64.9,%,57,20860470,29,1,0.0,0.2366372112583508,0.2366372112583508
overshoot_easy,overshoot,easy,64.9,%,57,20860470,30,1,0.0,0.2364700490252483,0.2364700490252483
overshoot_easy,overshoot,easy,64.9,%,58,20860471,0,1,0.0,0.9159494086237006,0.9159494086237006
overshoot_easy,overshoot,easy,64.9,%,58,20860471,1,1,0.0,0.9159494086237006,0.9159494086237006
overshoot_easy,overshoot,easy,64.9,%,58,20860471,2,1,0.0,0.6123567692568856,0.6123567692568856
overshoot_easy,overshoot,easy,64.9,%,58,20860471,3,1,0.0,0.6123567692568856,0.6123567692568856
overshoot_easy,overshoot,easy,64.9,%,58,20860471,4,1,0.0,0.6123567692568856,0.6123567692568856
overshoot_easy,overshoot,easy,64.9,%,58,20860471,5,1,0.0,0.38280387735813237,0.38280387735813237
overshoot_easy,overshoot,easy,64.9,%,58,20860471,6,1,0.0,0.35653500928594123,0.35653500928594123
overshoot_easy,overshoot,easy,64.9,%,58,20860471,7,1,0.0,0.3075749132136832,0.3075749132136832
overshoot_easy,overshoot,easy,64.9,%,58,20860471,8,1,0.0,0.3075749132136832,0.3075749132136832
overshoot_easy,overshoot,easy,64.9,%,58,20860471,9,1,0.0,0.3075749132136832,0.3075749132136832
overshoot_easy,overshoot,easy,64.9,%,58,20860471,10,1,0.0,0.3075749132136832,0.3075749132136832
overshoot_easy,overshoot,easy,64.9,%,58,20860471,11,1,0.0,0.3075749132136832,0.3075749132136832
overshoot_easy,overshoot,easy,64.9,%,58,20860471,12,1,0.0,0.3075749132136832,0.3075749132136832
overshoot_easy,overshoot,easy,64.9,%,58,20860471,13,1,0.0,0.2729836476115139,0.2729836476115139
overshoot_easy,overshoot,easy,64.9,%,58,20860471,14,1,0.0,0.2729836476115139,0.2729836476115139
overshoot_easy,overshoot,easy,64.9,%,58,20860471,15,1,0.0,0.2471489941764963,0.2471489941764963
overshoot_easy,overshoot,easy,64.9,%,58,20860471,16,1,0.0,0.23728901193433938,0.23728901193433938
overshoot_easy,overshoot,easy,64.9,%,58,20860471,17,1,0.0,0.23728901193433938,0.23728901193433938
overshoot_easy,overshoot,easy,64.9,%,58,20860471,18,1,0.0,0.23728901193433938,0.23728901193433938
overshoot_easy,overshoot,easy,64.9,%,58,20860471,19,1,0.0,0.23728901193433938,0.23728901193433938
overshoot_easy,overshoot,easy,64.9,%,58,20860471,20,1,0.0,0.23728901193433938,0.23728901193433938
overshoot_easy,overshoot,easy,64.9,%,58,20860471,21,1,0.0,0.23728901193433938,0.23728901193433938
overshoot_easy,overshoot,easy,64.9,%,58,20860471,22,1,0.0,0.23728901193433938,0.23728901193433938
overshoot_easy,overshoot,easy,64.9,%,58,20860471,23,1,0.0,0.23728901193433938,0.23728901193433938
overshoot_easy,overshoot,easy,64.9,%,58,20860471,24,1,0.0,0.23728901193433938,0.23728901193433938
overshoot_easy,overshoot,easy,64.9,%,58,20860471,25,1,0.0,0.23728901193433938,0.23728901193433938
overshoot_easy,overshoot,easy,64.9,%,58,20860471,26,1,0.0,0.23728901193433938,0.23728901193433938
overshoot_easy,overshoot,easy,64.9,%,58,20860471,27,1,0.0,0.23728901193433938,0.23728901193433938
overshoot_easy,overshoot,easy,64.9,%,58,20860471,28,1,0.0,0.23728901193433938,0.23728901193433938
overshoot_easy,overshoot,easy,64.9,%,58,20860471,29,1,0.0,0.23728901193433938,0.23728901193433938
overshoot_easy,overshoot,easy,64.9,%,58,20860471,30,1,0.0,0.23728901193433938,0.23728901193433938
overshoot_easy,overshoot,easy,64.9,%,58,20860471,31,1,0.0,0.2370305960007449,0.2370305960007449
overshoot_easy,overshoot,easy,64.9,%,58,20860471,32,1,0.0,0.2370305960007449,0.2370305960007449
overshoot_easy,overshoot,easy,64.9,%,59,20860472,0,1,0.0,1.0057648072856908,1.0057648072856908
overshoot_easy,overshoot,easy,64.9,%,59,20860472,1,1,0.0,1.0057648072856908,1.0057648072856908
overshoot_easy,overshoot,easy,64.9,%,59,20860472,2,1,0.0,0.9981512653634439,0.9981512653634439
overshoot_easy,overshoot,easy,64.9,%,59,20860472,3,1,0.0,0.9981512653634439,0.9981512653634439
overshoot_easy,overshoot,easy,64.9,%,59,20860472,4,1,0.0,0.47351117529921327,0.47351117529921327
overshoot_easy,overshoot,easy,64.9,%,59,20860472,5,1,0.0,0.47351117529921327,0.47351117529921327
overshoot_easy,overshoot,easy,64.9,%,59,20860472,6,1,0.0,0.3151529989668206,0.3151529989668206
overshoot_easy,overshoot,easy,64.9,%,59,20860472,7,1,0.0,0.3151529989668206,0.3151529989668206
overshoot_easy,overshoot,easy,64.9,%,59,20860472,8,1,0.0,0.27872736037370394,0.27872736037370394
overshoot_easy,overshoot,easy,64.9,%,59,20860472,9,1,0.0,0.27872736037370394,0.27872736037370394
overshoot_easy,overshoot,easy,64.9,%,59,20860472,10,1,0.0,0.27872736037370394,0.27872736037370394
overshoot_easy,overshoot,easy,64.9,%,59,20860472,11,1,0.0,0.27872736037370394,0.27872736037370394
overshoot_easy,overshoot,easy,64.9,%,59,20860472,12,1,0.0,0.27872736037370394,0.27872736037370394
overshoot_easy,overshoot,easy,64.9,%,59,20860472,13,1,0.0,0.24618570631607553,0.24618570631607553
overshoot_easy,overshoot,easy,64.9,%,59,20860472,14,1,0.0,0.24618570631607553,0.24618570631607553
overshoot_easy,overshoot,easy,64.9,%,59,20860472,15,1,0.0,0.24618570631607553,0.24618570631607553
overshoot_easy,overshoot,easy,64.9,%,59,20860472,16,1,0.0,0.24618570631607553,0.24618570631607553
overshoot_easy,overshoot,easy,64.9,%,59,20860472,17,1,0.0,0.24618570631607553,0.24618570631607553
overshoot_easy,overshoot,easy,64.9,%,59,20860472,18,1,0.0,0.24581813702004482,0.24581813702004482
overshoot_easy,overshoot,easy,64.9,%,59,20860472,19,1,0.0,0.24581813702004482,0.24581813702004482
overshoot_easy,overshoot,easy,64.9,%,59,20860472,20,1,0.0,0.24581813702004482,0.24581813702004482
overshoot_easy,overshoot,easy,64.9,%,59,20860472,21,1,0.0,0.24581813702004482,0.24581813702004482
overshoot_easy,overshoot,easy,64.9,%,59,20860472,22,1,0.0,0.24231245871052928,0.24231245871052928
overshoot_easy,overshoot,easy,64.9,%,59,20860472,23,1,0.0,0.24231245871052928,0.24231245871052928
overshoot_easy,overshoot,easy,64.9,%,59,20860472,24,1,0.0,0.23975355407949883,0.23975355407949883
overshoot_easy,overshoot,easy,64.9,%,59,20860472,25,1,0.0,0.23975355407949883,0.23975355407949883
overshoot_easy,overshoot,easy,64.9,%,60,20860473,0,1,0.0,0.7063501386053909,0.7063501386053909
overshoot_easy,overshoot,easy,64.9,%,60,20860473,1,1,0.0,0.7063501386053909,0.7063501386053909
overshoot_easy,overshoot,easy,64.9,%,60,20860473,2,1,0.0,0.7063501386053909,0.7063501386053909
overshoot_easy,overshoot,easy,64.9,%,60,20860473,3,1,0.0,0.4149710865975694,0.4149710865975694
overshoot_easy,overshoot,easy,64.9,%,60,20860473,4,1,0.0,0.4149710865975694,0.4149710865975694
overshoot_easy,overshoot,easy,64.9,%,60,20860473,5,1,0.0,0.4149710865975694,0.4149710865975694
overshoot_easy,overshoot,easy,64.9,%,60,20860473,6,1,0.0,0.4149710865975694,0.4149710865975694
overshoot_easy,overshoot,easy,64.9,%,60,20860473,7,1,0.0,0.4149710865975694,0.4149710865975694
overshoot_easy,overshoot,easy,64.9,%,60,20860473,8,1,0.0,0.28448142404498805,0.28448142404498805
overshoot_easy,overshoot,easy,64.9,%,60,20860473,9,1,0.0,0.28448142404498805,0.28448142404498805
overshoot_easy,overshoot,easy,64.9,%,60,20860473,10,1,0.0,0.28448142404498805,0.28448142404498805
overshoot_easy,overshoot,easy,64.9,%,60,20860473,11,1,0.0,0.24013675243965305,0.24013675243965305
overshoot_easy,overshoot,easy,64.9,%,60,20860473,12,1,0.0,0.24013675243965305,0.24013675243965305
overshoot_easy,overshoot,easy,64.9,%,60,20860473,13,1,0.0,0.24013675243965305,0.24013675243965305
overshoot_easy,overshoot,easy,64.9,%,60,20860473,14,1,0.0,0.24013675243965305,0.24013675243965305
overshoot_easy,overshoot,easy,64.9,%,60,20860473,15,1,0.0,0.24013675243965305,0.24013675243965305
overshoot_easy,overshoot,easy,64.9,%,60,20860473,16,1,0.0,0.24013675243965305,0.24013675243965305
overshoot_easy,overshoot,easy,64.9,%,60,20860473,17,1,0.0,0.24013675243965305,0.24013675243965305
overshoot_easy,overshoot,easy,64.9,%,60,20860473,18,1,0.0,0.24013675243965305,0.24013675243965305
overshoot_easy,overshoot,easy,64.9,%,60,20860473,19,1,0.0,0.24013675243965305,0.24013675243965305
overshoot_easy,overshoot,easy,64.9,%,60,20860473,20,1,0.0,0.24013675243965305,0.24013675243965305
overshoot_easy,overshoot,easy,64.9,%,60,20860473,21,1,0.0,0.24013675243965305,0.24013675243965305
overshoot_easy,overshoot,easy,64.9,%,60,20860473,22,1,0.0,0.24013675243965305,0.24013675243965305
overshoot_easy,overshoot,easy,64.9,%,60,20860473,23,1,0.0,0.24013675243965305,0.24013675243965305
overshoot_easy,overshoot,easy,64.9,%,60,20860473,24,1,0.0,0.24013675243965305,0.24013675243965305
overshoot_easy,overshoot,easy,64.9,%,60,20860473,25,1,0.0,0.24013675243965305,0.24013675243965305
overshoot_easy,overshoot,easy,64.9,%,60,20860473,26,1,0.0,0.24013675243965305,0.24013675243965305
overshoot_easy,overshoot,easy,64.9,%,60,20860473,27,1,0.0,0.23865695847466079,0.23865695847466079
overshoot_easy,overshoot,easy,64.9,%,61,20860474,0,1,0.0,0.42171489603942225,0.42171489603942225
overshoot_easy,overshoot,easy,64.9,%,61,20860474,1,1,0.0,0.42171489603942225,0.42171489603942225
overshoot_easy,overshoot,easy,64.9,%,61,20860474,2,1,0.0,0.42171489603942225,0.42171489603942225
overshoot_easy,overshoot,easy,64.9,%,61,20860474,3,1,0.0,0.3789643817996228,0.3789643817996228
overshoot_easy,overshoot,easy,64.9,%,61,20860474,4,1,0.0,0.3303912911076055,0.3303912911076055
overshoot_easy,overshoot,easy,64.9,%,61,20860474,5,1,0.0,0.3242119172825502,0.3242119172825502
overshoot_easy,overshoot,easy,64.9,%,61,20860474,6,1,0.0,0.27295185722381304,0.27295185722381304
overshoot_easy,overshoot,easy,64.9,%,61,20860474,7,1,0.0,0.27295185722381304,0.27295185722381304
overshoot_easy,overshoot,easy,64.9,%,61,20860474,8,1,0.0,0.27295185722381304,0.27295185722381304
overshoot_easy,overshoot,easy,64.9,%,61,20860474,9,1,0.0,0.24823958224156126,0.24823958224156126
overshoot_easy,overshoot,easy,64.9,%,61,20860474,10,1,0.0,0.24823958224156126,0.24823958224156126
overshoot_easy,overshoot,easy,64.9,%,61,20860474,11,1,0.0,0.24823958224156126,0.24823958224156126
overshoot_easy,overshoot,easy,64.9,%,61,20860474,12,1,0.0,0.24823958224156126,0.24823958224156126
overshoot_easy,overshoot,easy,64.9,%,61,20860474,13,1,0.0,0.2405670429141546,0.2405670429141546
overshoot_easy,overshoot,easy,64.9,%,61,20860474,14,1,0.0,0.2405670429141546,0.2405670429141546
overshoot_easy,overshoot,easy,64.9,%,61,20860474,15,1,0.0,0.2405670429141546,0.2405670429141546
overshoot_easy,overshoot,easy,64.9,%,61,20860474,16,1,0.0,0.2405670429141546,0.2405670429141546
overshoot_easy,overshoot,easy,64.9,%,61,20860474,17,1,0.0,0.2405670429141546,0.2405670429141546
overshoot_easy,overshoot,easy,64.9,%,61,20860474,18,1,0.0,0.23609259619698328,0.23609259619698328
overshoot_easy,overshoot,easy,64.9,%,61,20860474,19,1,0.0,0.23609259619698328,0.23609259619698328
overshoot_easy,overshoot,easy,64.9,%,61,20860474,20,1,0.0,0.23609259619698328,0.23609259619698328
overshoot_easy,overshoot,easy,64.9,%,61,20860474,21,1,0.0,0.23609259619698328,0.23609259619698328
overshoot_easy,overshoot,easy,64.9,%,61,20860474,22,1,0.0,0.23609259619698328,0.23609259619698328
overshoot_easy,overshoot,easy,64.9,%,61,20860474,23,1,0.0,0.23589031555326223,0.23589031555326223
overshoot_easy,overshoot,easy,64.9,%,61,20860474,24,1,0.0,0.23589031555326223,0.23589031555326223
overshoot_easy,overshoot,easy,64.9,%,61,20860474,25,1,0.0,0.23587846388690356,0.23587846388690356
overshoot_easy,overshoot,easy,64.9,%,61,20860474,26,1,0.0,0.23587846388690356,0.23587846388690356
overshoot_easy,overshoot,easy,64.9,%,62,20860475,0,1,0.0,0.4426430747400222,0.4426430747400222
overshoot_easy,overshoot,easy,64.9,%,62,20860475,1,1,0.0,0.4426430747400222,0.4426430747400222
overshoot_easy,overshoot,easy,64.9,%,62,20860475,2,1,0.0,0.4426430747400222,0.4426430747400222
overshoot_easy,overshoot,easy,64.9,%,62,20860475,3,1,0.0,0.30342679968214187,0.30342679968214187
overshoot_easy,overshoot,easy,64.9,%,62,20860475,4,1,0.0,0.30342679968214187,0.30342679968214187
overshoot_easy,overshoot,easy,64.9,%,62,20860475,5,1,0.0,0.2792836245780133,0.2792836245780133
overshoot_easy,overshoot,easy,64.9,%,62,20860475,6,1,0.0,0.2792836245780133,0.2792836245780133
overshoot_easy,overshoot,easy,64.9,%,62,20860475,7,1,0.0,0.2792836245780133,0.2792836245780133
overshoot_easy,overshoot,easy,64.9,%,62,20860475,8,1,0.0,0.2792836245780133,0.2792836245780133
overshoot_easy,overshoot,easy,64.9,%,62,20860475,9,1,0.0,0.2792836245780133,0.2792836245780133
overshoot_easy,overshoot,easy,64.9,%,62,20860475,10,1,0.0,0.2792836245780133,0.2792836245780133
overshoot_easy,overshoot,easy,64.9,%,62,20860475,11,1,0.0,0.2792836245780133,0.2792836245780133
overshoot_easy,overshoot,easy,64.9,%,62,20860475,12,1,0.0,0.2792836245780133,0.2792836245780133
overshoot_easy,overshoot,easy,64.9,%,62,20860475,13,1,0.0,0.2531772681596742,0.2531772681596742
overshoot_easy,overshoot,easy,64.9,%,62,20860475,14,1,0.0,0.2531772681596742,0.2531772681596742
overshoot_easy,overshoot,easy,64.9,%,62,20860475,15,1,0.0,0.2531772681596742,0.2531772681596742
overshoot_easy,overshoot,easy,64.9,%,62,20860475,16,1,0.0,0.2518535071057815,0.2518535071057815
overshoot_easy,overshoot,easy,64.9,%,62,20860475,17,1,0.0,0.25117893149617265,0.25117893149617265
overshoot_easy,overshoot,easy,64.9,%,62,20860475,18,1,0.0,0.24692134057089343,0.24692134057089343
overshoot_easy,overshoot,easy,64.9,%,62,20860475,19,1,0.0,0.24692134057089343,0.24692134057089343
overshoot_easy,overshoot,easy,64.9,%,62,20860475,20,1,0.0,0.2438356824914936,0.2438356824914936
overshoot_easy,overshoot,easy,64.9,%,62,20860475,21,1,0.0,0.24318760025426447,0.24318760025426447
overshoot_easy,overshoot,easy,64.9,%,63,20860476,0,1,0.0,0.6613321945586673,0.6613321945586673
overshoot_easy,overshoot,easy,64.9,%,63,20860476,1,1,0.0,0.6532995187250735,0.6532995187250735
overshoot_easy,overshoot,easy,64.9,%,63,20860476,2,1,0.0,0.6532995187250735,0.6532995187250735
overshoot_easy,overshoot,easy,64.9,%,63,20860476,3,1,0.0,0.560627689178937,0.560627689178937
overshoot_easy,overshoot,easy,64.9,%,63,20860476,4,1,0.0,0.3469050211100628,0.3469050211100628
overshoot_easy,overshoot,easy,64.9,%,63,20860476,5,1,0.0,0.24401173181946464,0.24401173181946464
overshoot_easy,overshoot,easy,64.9,%,63,20860476,6,1,0.0,0.24401173181946464,0.24401173181946464
overshoot_easy,overshoot,easy,64.9,%,63,20860476,7,1,0.0,0.2437555052809844,0.2437555052809844
overshoot_easy,overshoot,easy,64.9,%,63,20860476,8,1,0.0,0.2437555052809844,0.2437555052809844
overshoot_easy,overshoot,easy,64.9,%,63,20860476,9,1,0.0,0.2437555052809844,0.2437555052809844
overshoot_easy,overshoot,easy,64.9,%,63,20860476,10,1,0.0,0.2437555052809844,0.2437555052809844
overshoot_easy,overshoot,easy,64.9,%,63,20860476,11,1,0.0,0.2437555052809844,0.2437555052809844
overshoot_easy,overshoot,easy,64.9,%,63,20860476,12,1,0.0,0.24202328838947654,0.24202328838947654
overshoot_easy,overshoot,easy,64.9,%,63,20860476,13,1,0.0,0.2365320474307958,0.2365320474307958
overshoot_easy,overshoot,easy,64.9,%,63,20860476,14,1,0.0,0.2365320474307958,0.2365320474307958
overshoot_easy,overshoot,easy,64.9,%,63,20860476,15,1,0.0,0.2365320474307958,0.2365320474307958
overshoot_easy,overshoot,easy,64.9,%,63,20860476,16,1,0.0,0.2365320474307958,0.2365320474307958
overshoot_easy,overshoot,easy,64.9,%,63,20860476,17,1,0.0,0.2365320474307958,0.2365320474307958
overshoot_easy,overshoot,easy,64.9,%,63,20860476,18,1,0.0,0.2365320474307958,0.2365320474307958
overshoot_easy,overshoot,easy,64.9,%,63,20860476,19,1,0.0,0.2365320474307958,0.2365320474307958
overshoot_easy,overshoot,easy,64.9,%,63,20860476,20,1,0.0,0.2365320474307958,0.2365320474307958
overshoot_easy,overshoot,easy,64.9,%,63,20860476,21,1,0.0,0.2365320474307958,0.2365320474307958
overshoot_easy,overshoot,easy,64.9,%,63,20860476,22,1,0.0,0.2365320474307958,0.2365320474307958
overshoot_easy,overshoot,easy,64.9,%,63,20860476,23,1,0.0,0.2365320474307958,0.2365320474307958
overshoot_easy,overshoot,easy,64.9,%,63,20860476,24,1,0.0,0.23642811194326108,0.23642811194326108
overshoot_easy,overshoot,easy,64.9,%,63,20860476,25,1,0.0,0.23642811194326108,0.23642811194326108
overshoot_easy,overshoot,easy,64.9,%,63,20860476,26,1,0.0,0.23642811194326108,0.23642811194326108
overshoot_easy,overshoot,easy,64.9,%,63,20860476,27,1,0.0,0.23642811194326108,0.23642811194326108
overshoot_easy,overshoot,easy,64.9,%,63,20860476,28,1,0.0,0.23642811194326108,0.23642811194326108
overshoot_easy,overshoot,easy,64.9,%,63,20860476,29,1,0.0,0.23642811194326108,0.23642811194326108
overshoot_easy,overshoot,easy,64.9,%,64,20860477,0,1,0.0,0.9239883234164173,0.9239883234164173
overshoot_easy,overshoot,easy,64.9,%,64,20860477,1,1,0.0,0.9239883234164173,0.9239883234164173
overshoot_easy,overshoot,easy,64.9,%,64,20860477,2,1,0.0,0.9239883234164173,0.9239883234164173
overshoot_easy,overshoot,easy,64.9,%,64,20860477,3,1,0.0,0.8095723529470004,0.8095723529470004
overshoot_easy,overshoot,easy,64.9,%,64,20860477,4,1,0.0,0.4798692545309577,0.4798692545309577
overshoot_easy,overshoot,easy,64.9,%,64,20860477,5,1,0.0,0.4798692545309577,0.4798692545309577
overshoot_easy,overshoot,easy,64.9,%,64,20860477,6,1,0.0,0.4798692545309577,0.4798692545309577
overshoot_easy,overshoot,easy,64.9,%,64,20860477,7,1,0.0,0.260402828642285,0.260402828642285
overshoot_easy,overshoot,easy,64.9,%,64,20860477,8,1,0.0,0.260402828642285,0.260402828642285
overshoot_easy,overshoot,easy,64.9,%,64,20860477,9,1,0.0,0.260402828642285,0.260402828642285
overshoot_easy,overshoot,easy,64.9,%,64,20860477,10,1,0.0,0.260402828642285,0.260402828642285
overshoot_easy,overshoot,easy,64.9,%,64,20860477,11,1,0.0,0.260402828642285,0.260402828642285
overshoot_easy,overshoot,easy,64.9,%,64,20860477,12,1,0.0,0.25928209470208563,0.25928209470208563
overshoot_easy,overshoot,easy,64.9,%,64,20860477,13,1,0.0,0.25928209470208563,0.25928209470208563
overshoot_easy,overshoot,easy,64.9,%,64,20860477,14,1,0.0,0.25928209470208563,0.25928209470208563
overshoot_easy,overshoot,easy,64.9,%,64,20860477,15,1,0.0,0.2521539526230047,0.2521539526230047
overshoot_easy,overshoot,easy,64.9,%,64,20860477,16,1,0.0,0.2521539526230047,0.2521539526230047
overshoot_easy,overshoot,easy,64.9,%,64,20860477,17,1,0.0,0.2521539526230047,0.2521539526230047
overshoot_easy,overshoot,easy,64.9,%,64,20860477,18,1,0.0,0.2521539526230047,0.2521539526230047
overshoot_easy,overshoot,easy,64.9,%,64,20860477,19,1,0.0,0.2521539526230047,0.2521539526230047
overshoot_easy,overshoot,easy,64.9,%,64,20860477,20,1,0.0,0.2507588028334702,0.2507588028334702
overshoot_easy,overshoot,easy,64.9,%,64,20860477,21,1,0.0,0.24198008107043417,0.24198008107043417
overshoot_easy,overshoot,easy,64.9,%,64,20860477,22,1,0.0,0.24198008107043417,0.24198008107043417
overshoot_easy,overshoot,easy,64.9,%,64,20860477,23,1,0.0,0.24099842854060505,0.24099842854060505
overshoot_easy,overshoot,easy,64.9,%,64,20860477,24,1,0.0,0.24099842854060505,0.24099842854060505
