config_id,family,hardness,threshold_value,threshold_unit,run_id,seed,iteration,feasible_so_far,best_so_far_violation,best_so_far_feasible_cost,best_so_far_objective_cost
ms_hard,ms,hard,4.5,dB,97,20760510,6,1,0.0,0.8107188868704143,0.8107188868704143
ms_hard,ms,hard,4.5,dB,97,20760510,7,1,0.0,0.8107188868704143,0.8107188868704143
ms_hard,ms,hard,4.5,dB,97,20760510,8,1,0.0,0.8107188868704143,0.8107188868704143
ms_hard,ms,hard,4.5,dB,97,20760510,9,1,0.0,0.8107188868704143,0.8107188868704143
ms_hard,ms,hard,4.5,dB,97,20760510,10,1,0.0,0.6067765480676471,0.6067765480676471
ms_hard,ms,hard,4.5,dB,97,20760510,11,1,0.0,0.5439477794709071,0.5439477794709071
ms_hard,ms,hard,4.5,dB,97,20760510,12,1,0.0,0.33802095176815905,0.33802095176815905
ms_hard,ms,hard,4.5,dB,97,20760510,13,1,0.0,0.33802095176815905,0.33802095176815905
ms_hard,ms,hard,4.5,dB,97,20760510,14,1,0.0,0.33802095176815905,0.33802095176815905
ms_hard,ms,hard,4.5,dB,97,20760510,15,1,0.0,0.3234670042261273,0.3234670042261273
ms_hard,ms,hard,4.5,dB,97,20760510,16,1,0.0,0.3234670042261273,0.3234670042261273
ms_hard,ms,hard,4.5,dB,97,20760510,17,1,0.0,0.3234670042261273,0.3234670042261273
ms_hard,ms,hard,4.5,dB,97,20760510,18,1,0.0,0.2860871915774496,0.2860871915774496
ms_hard,ms,hard,4.5,dB,97,20760510,19,1,0.0,0.2860871915774496,0.2860871915774496
ms_hard,ms,hard,4.5,dB,97,20760510,20,1,0.0,0.2860871915774496,0.2860871915774496
ms_hard,ms,hard,4.5,dB,97,20760510,21,1,0.0,0.2860871915774496,0.2860871915774496
ms_hard,ms,hard,4.5,dB,97,20760510,22,1,0.0,0.2860871915774496,0.2860871915774496
ms_hard,ms,hard,4.5,dB,97,20760510,23,1,0.0,0.2860871915774496,0.2860871915774496
ms_hard,ms,hard,4.5,dB,97,20760510,24,1,0.0,0.26983480940820764,0.26983480940820764
ms_hard,ms,hard,4.5,dB,97,20760510,25,1,0.0,0.2517000251747824,0.2517000251747824
ms_hard,ms,hard,4.5,dB,97,20760510,26,1,0.0,0.2517000251747824,0.2517000251747824
ms_hard,ms,hard,4.5,dB,97,20760510,27,1,0.0,0.2517000251747824,0.2517000251747824
ms_hard,ms,hard,4.5,dB,97,20760510,28,1,0.0,0.24926266930145785,0.24926266930145785
ms_hard,ms,hard,4.5,dB,97,20760510,29,1,0.0,0.24926266930145785,0.24926266930145785
ms_hard,ms,hard,4.5,dB,97,20760510,30,1,0.0,0.2478445553577069,0.2478445553577069
ms_hard,ms,hard,4.5,dB,97,20760510,31,1,0.0,0.24722260710501096,0.24722260710501096
ms_hard,ms,hard,4.5,dB,97,20760510,32,1,0.0,0.2467963586257491,0.2467963586257491
ms_hard,ms,hard,4.5,dB,97,20760510,33,1,0.0,0.24571938919322014,0.24571938919322014
ms_hard,ms,hard,4.5,dB,97,20760510,34,1,0.0,0.24536462577542767,0.24536462577542767
ms_hard,ms,hard,4.5,dB,98,20760511,0,1,0.0,16.606209853576043,16.606209853576043
ms_hard,ms,hard,4.5,dB,98,20760511,1,1,0.0,16.606209853576043,16.606209853576043
ms_hard,ms,hard,4.5,dB,98,20760511,2,1,0.0,0.49740741132837085,0.49740741132837085
ms_hard,ms,hard,4.5,dB,98,20760511,3,1,0.0,0.49740741132837085,0.49740741132837085
ms_hard,ms,hard,4.5,dB,98,20760511,4,1,0.0,0.2856453068429341,0.2856453068429341
ms_hard,ms,hard,4.5,dB,98,20760511,5,1,0.0,0.2856453068429341,0.2856453068429341
ms_hard,ms,hard,4.5,dB,98,20760511,6,1,0.0,0.2690573015784325,0.2690573015784325
ms_hard,ms,hard,4.5,dB,98,20760511,7,1,0.0,0.2690573015784325,0.2690573015784325
ms_hard,ms,hard,4.5,dB,98,20760511,8,1,0.0,0.2636848632001191,0.2636848632001191
ms_hard,ms,hard,4.5,dB,98,20760511,9,1,0.0,0.2636848632001191,0.2636848632001191
ms_hard,ms,hard,4.5,dB,98,20760511,10,1,0.0,0.2636848632001191,0.2636848632001191
ms_hard,ms,hard,4.5,dB,98,20760511,11,1,0.0,0.2636848632001191,0.2636848632001191
ms_hard,ms,hard,4.5,dB,98,20760511,12,1,0.0,0.24704960870255666,0.24704960870255666
ms_hard,ms,hard,4.5,dB,98,20760511,13,1,0.0,0.24704960870255666,0.24704960870255666
ms_hard,ms,hard,4.5,dB,98,20760511,14,1,0.0,0.24704960870255666,0.24704960870255666
ms_hard,ms,hard,4.5,dB,98,20760511,15,1,0.0,0.24704960870255666,0.24704960870255666
ms_hard,ms,hard,4.5,dB,98,20760511,16,1,0.0,0.24704960870255666,0.24704960870255666
ms_hard,ms,hard,4.5,dB,98,20760511,17,1,0.0,0.24704960870255666,0.24704960870255666
ms_hard,ms,hard,4.5,dB,98,20760511,18,1,0.0,0.24704960870255666,0.24704960870255666
ms_hard,ms,hard,4.5,dB,98,20760511,19,1,0.0,0.24704960870255666,0.24704960870255666
ms_hard,ms,hard,4.5,dB,98,20760511,20,1,0.0,0.24704960870255666,0.24704960870255666
ms_hard,ms,hard,4.5,dB,98,20760511,21,1,0.0,0.24704960870255666,0.24704960870255666
ms_hard,ms,hard,4.5,dB,98,20760511,22,1,0.0,0.24704960870255666,0.24704960870255666
ms_hard,ms,hard,4.5,dB,98,20760511,23,1,0.0,0.24704960870255666,0.24704960870255666
ms_hard,ms,hard,4.5,dB,98,20760511,24,1,0.0,0.24704960870255666,0.24704960870255666
ms_hard,ms,hard,4.5,dB,98,20760511,25,1,0.0,0.24704960870255666,0.24704960870255666
ms_hard,ms,hard,4.5,dB,98,20760511,26,1,0.0,0.24704960870255666,0.24704960870255666
ms_hard,ms,hard,4.5,dB,98,20760511,27,1,0.0,0.24704960870255666,0.24704960870255666
ms_hard,ms,hard,4.5,dB,98,20760511,28,1,0.0,0.24704960870255666,0.24704960870255666
ms_hard,ms,hard,4.5,dB,99,20760512,0,1,0.0,1.4245128490053207,1.4245128490053207
ms_hard,ms,hard,4.5,dB,99,20760512,1,1,0.0,1.4245128490053207,1.4245128490053207
ms_hard,ms,hard,4.5,dB,99,20760512,2,1,0.0,0.8296240990179312,0.8296240990179312
ms_hard,ms,hard,4.5,dB,99,20760512,3,1,0.0,0.43395181464823,0.43395181464823
ms_hard,ms,hard,4.5,dB,99,20760512,4,1,0.0,0.43395181464823,0.43395181464823
ms_hard,ms,hard,4.5,dB,99,20760512,5,1,0.0,0.43395181464823,0.43395181464823
ms_hard,ms,hard,4.5,dB,99,20760512,6,1,0.0,0.43110114828696805,0.43110114828696805
ms_hard,ms,hard,4.5,dB,99,20760512,7,1,0.0,0.37515885931735293,0.37515885931735293
ms_hard,ms,hard,4.5,dB,99,20760512,8,1,0.0,0.37515885931735293,0.37515885931735293
ms_hard,ms,hard,4.5,dB,99,20760512,9,1,0.0,0.3264478964215603,0.3264478964215603
ms_hard,ms,hard,4.5,dB,99,20760512,10,1,0.0,0.2668254307619321,0.2668254307619321
ms_hard,ms,hard,4.5,dB,99,20760512,11,1,0.0,0.2668254307619321,0.2668254307619321
ms_hard,ms,hard,4.5,dB,99,20760512,12,1,0.0,0.2668254307619321,0.2668254307619321
ms_hard,ms,hard,4.5,dB,99,20760512,13,1,0.0,0.2668254307619321,0.2668254307619321
ms_hard,ms,hard,4.5,dB,99,20760512,14,1,0.0,0.2668254307619321,0.2668254307619321
ms_hard,ms,hard,4.5,dB,99,20760512,15,1,0.0,0.2668254307619321,0.2668254307619321
ms_hard,ms,hard,4.5,dB,99,20760512,16,1,0.0,0.25966271551529685,0.25966271551529685
ms_hard,ms,hard,4.5,dB,99,20760512,17,1,0.0,0.25966271551529685,0.25966271551529685
ms_hard,ms,hard,4.5,dB,99,20760512,18,1,0.0,0.25966271551529685,0.25966271551529685
ms_hard,ms,hard,4.5,dB,99,20760512,19,1,0.0,0.25966271551529685,0.25966271551529685
ms_hard,ms,hard,4.5,dB,99,20760512,20,1,0.0,0.25966271551529685,0.25966271551529685
ms_hard,ms,hard,4.5,dB,99,20760512,21,1,0.0,0.25966271551529685,0.25966271551529685
ms_hard,ms,hard,4.5,dB,99,20760512,22,1,0.0,0.25966271551529685,0.25966271551529685
ms_hard,ms,hard,4.5,dB,99,20760512,23,1,0.0,0.25966271551529685,0.25966271551529685
ms_hard,ms,hard,4.5,dB,99,20760512,24,1,0.0,0.25966271551529685,0.25966271551529685
ms_hard,ms,hard,4.5,dB,99,20760512,25,1,0.0,0.25966271551529685,0.25966271551529685
ms_hard,ms,hard,4.5,dB,99,20760512,26,1,0.0,0.2545838516805375,0.2545838516805375
ms_hard,ms,hard,4.5,dB,99,20760512,27,1,0.0,0.2545838516805375,0.2545838516805375
ms_hard,ms,hard,4.5,dB,99,20760512,28,1,0.0,0.2545838516805375,0.2545838516805375
ms_hard,ms,hard,4.5,dB,99,20760512,29,1,0.0,0.25054770885171246,0.25054770885171246
ms_hard,ms,hard,4.5,dB,99,20760512,30,1,0.0,0.2503987175418747,0.2503987175418747
ms_hard,ms,hard,4.5,dB,99,20760512,31,1,0.0,0.24510463345483272,0.24510463345483272
ms_hard,ms,hard,4.5,dB,99,20760512,32,1,0.0,0.2445152450502588,0.2445152450502588
ms_hard,ms,hard,4.5,dB,99,20760512,33,1,0.0,0.24377274865286508,0.24377274865286508
ms_hard,ms,hard,4.5,dB,99,20760512,34,1,0.0,0.243220708374225,0.243220708374225
ms_hard,ms,hard,4.5,dB,99,20760512,35,1,0.0,0.2428835948702698,0.2428835948702698
ms_hard,ms,hard,4.5,dB,99,20760512,36,1,0.0,0.2428835948702698,0.2428835948702698
ms_hard,ms,hard,4.5,dB,99,20760512,37,1,0.0,0.24287684806496643,0.24287684806496643
ms_hard,ms,hard,4.5,dB,99,20760512,38,1,0.0,0.24266926290065075,0.24266926290065075
ms_hard,ms,hard,4.5,dB,99,20760512,39,1,0.0,0.24262403511670888,0.24262403511670888
ms_hard,ms,hard,4.5,dB,99,20760512,40,1,0.0,0.24255344435611834,0.24255344435611834
ms_hard,ms,hard,4.5,dB,99,20760512,41,1,0.0,0.24253545296657028,0.24253545296657028
overshoot_easy,overshoot,easy,82.0,%,0,20860413,0,1,0.0,1.459132004686231,1.459132004686231
overshoot_easy,overshoot,easy,82.0,%,0,20860413,1,1,0.0,1.459132004686231,1.459132004686231
overshoot_easy,overshoot,easy,82.0,%,0,20860413,2,1,0.0,0.6554390486751948,0.6554390486751948
overshoot_easy,overshoot,easy,82.0,%,0,20860413,3,1,0.0,0.6554390486751948,0.6554390486751948
overshoot_easy,overshoot,easy,82.0,%,0,20860413,4,1,0.0,0.30778974556190386,0.30778974556190386
overshoot_easy,overshoot,easy,82.0,%,0,20860413,5,1,0.0,0.30778974556190386,0.30778974556190386
overshoot_easy,overshoot,easy,82.0,%,0,20860413,6,1,0.0,0.289742315773548,0.289742315773548
overshoot_easy,overshoot,easy,82.0,%,0,20860413,7,1,0.0,0.289742315773548,0.289742315773548
overshoot_easy,overshoot,easy,82.0,%,0,20860413,8,1,0.0,0.289742315773548,0.289742315773548
overshoot_easy,overshoot,easy,82.0,%,0,20860413,9,1,0.0,0.2810113475002954,0.2810113475002954
overshoot_easy,overshoot,easy,82.0,%,0,20860413,10,1,0.0,0.2786013729039832,0.2786013729039832
overshoot_easy,overshoot,easy,82.0,%,0,20860413,11,1,0.0,0.2786013729039832,0.2786013729039832
overshoot_easy,overshoot,easy,82.0,%,0,20860413,12,1,0.0,0.2786013729039832,0.2786013729039832
overshoot_easy,overshoot,easy,82.0,%,0,20860413,13,1,0.0,0.2786013729039832,0.2786013729039832
overshoot_easy,overshoot,easy,82.0,%,0,20860413,14,1,0.0,0.2391256014554012,0.2391256014554012
overshoot_easy,overshoot,easy,82.0,%,0,20860413,15,1,0.0,0.2391256014554012,0.2391256014554012
overshoot_easy,overshoot,easy,82.0,%,0,20860413,16,1,0.0,0.2391256014554012,0.2391256014554012
overshoot_easy,overshoot,easy,82.0,%,0,20860413,17,1,0.0,0.2391256014554012,0.2391256014554012
overshoot_easy,overshoot,easy,82.0,%,0,20860413,18,1,0.0,0.2391256014554012,0.2391256014554012
overshoot_easy,overshoot,easy,82.0,%,0,20860413,19,1,0.0,0.2391256014554012,0.2391256014554012
overshoot_easy,overshoot,easy,82.0,%,0,20860413,20,1,0.0,0.2391256014554012,0.2391256014554012
overshoot_easy,overshoot,easy,82.0,%,0,20860413,21,1,0.0,0.2391256014554012,0.2391256014554012
overshoot_easy,overshoot,easy,82.0,%,0,20860413,22,1,0.0,0.2391256014554012,0.2391256014554012
overshoot_easy,overshoot,easy,82.0,%,0,20860413,23,1,0.0,0.2391256014554012,0.2391256014554012
overshoot_easy,overshoot,easy,82.0,%,0,20860413,24,1,0.0,0.2391256014554012,0.2391256014554012
overshoot_easy,overshoot,easy,82.0,%,0,20860413,25,1,0.0,0.2391256014554012,0.2391256014554012
overshoot_easy,overshoot,easy,82.0,%,0,20860413,26,1,0.0,0.2391256014554012,0.2391256014554012
overshoot_easy,overshoot,easy,82.0,%,0,20860413,27,1,0.0,0.2361969244462961,0.2361969244462961
overshoot_easy,overshoot,easy,82.0,%,0,20860413,28,1,0.0,0.2361969244462961,0.2361969244462961
overshoot_easy,overshoot,easy,82.0,%,0,20860413,29,1,0.0,0.2361969244462961,0.2361969244462961
overshoot_easy,overshoot,easy,82.0,%,0,20860413,30,1,0.0,0.2361969244462961,0.2361969244462961
overshoot_easy,overshoot,easy,82.0,%,0,20860413,31,1,0.0,0.2361969244462961,0.2361969244462961
overshoot_easy,overshoot,easy,82.0,%,0,20860413,32,1,0.0,0.23595000484825537,0.23595000484825537
overshoot_easy,overshoot,easy,82.0,%,0,20860413,33,1,0.0,0.23595000484825537,0.23595000484825537
overshoot_easy,overshoot,easy,82.0,%,1,20860414,0,1,0.0,0.35386350825461343,0.35386350825461343
overshoot_easy,overshoot,easy,82.0,%,1,20860414,1,1,0.0,0.35386350825461343,0.35386350825461343
overshoot_easy,overshoot,easy,82.0,%,1,20860414,2,1,0.0,0.35386350825461343,0.35386350825461343
overshoot_easy,overshoot,easy,82.0,%,1,20860414,3,1,0.0,0.33241291842827486,0.33241291842827486
overshoot_easy,overshoot,easy,82.0,%,1,20860414,4,1,0.0,0.33241291842827486,0.33241291842827486
overshoot_easy,overshoot,easy,82.0,%,1,20860414,5,1,0.0,0.33241291842827486,0.33241291842827486
overshoot_easy,overshoot,easy,82.0,%,1,20860414,6,1,0.0,0.3172454267154904,0.3172454267154904
overshoot_easy,overshoot,easy,82.0,%,1,20860414,7,1,0.0,0.28531514401092156,0.28531514401092156
overshoot_easy,overshoot,easy,82.0,%,1,20860414,8,1,0.0,0.24338737142461148,0.24338737142461148
overshoot_easy,overshoot,easy,82.0,%,1,20860414,9,1,0.0,0.24338737142461148,0.24338737142461148
overshoot_easy,overshoot,easy,82.0,%,1,20860414,10,1,0.0,0.24338737142461148,0.24338737142461148
overshoot_easy,overshoot,easy,82.0,%,1,20860414,11,1,0.0,0.24338737142461148,0.24338737142461148
overshoot_easy,overshoot,easy,82.0,%,1,20860414,12,1,0.0,0.24338737142461148,0.24338737142461148
overshoot_easy,overshoot,easy,82.0,%,1,20860414,13,1,0.0,0.24338737142461148,0.24338737142461148
overshoot_easy,overshoot,easy,82.0,%,1,20860414,14,1,0.0,0.24338737142461148,0.24338737142461148
overshoot_easy,overshoot,easy,82.0,%,1,20860414,15,1,0.0,0.24338737142461148,0.24338737142461148
overshoot_easy,overshoot,easy,82.0,%,1,20860414,16,1,0.0,0.24338737142461148,0.24338737142461148
overshoot_easy,overshoot,easy,82.0,%,1,20860414,17,1,0.0,0.24000832506344802,0.24000832506344802
overshoot_easy,overshoot,easy,82.0,%,1,20860414,18,1,0.0,0.24000832506344802,0.24000832506344802
overshoot_easy,overshoot,easy,82.0,%,1,20860414,19,1,0.0,0.23918036311990024,0.23918036311990024
overshoot_easy,overshoot,easy,82.0,%,1,20860414,20,1,0.0,0.23918036311990024,0.23918036311990024
overshoot_easy,overshoot,easy,82.0,%,1,20860414,21,1,0.0,0.23774713410286313,0.23774713410286313
overshoot_easy,overshoot,easy,82.0,%,1,20860414,22,1,0.0,0.23618041756987548,0.23618041756987548
overshoot_easy,overshoot,easy,82.0,%,1,20860414,23,1,0.0,0.2359839645931372,0.2359839645931372
overshoot_easy,overshoot,easy,82.0,%,1,20860414,24,1,0.0,0.23591008471466585,0.23591008471466585
overshoot_easy,overshoot,easy,82.0,%,1,20860414,25,1,0.0,0.23588622541439883,0.23588622541439883
overshoot_easy,overshoot,easy,82.0,%,2,20860415,0,1,0.0,1.8604416022548147,1.8604416022548147
overshoot_easy,overshoot,easy,82.0,%,2,20860415,1,1,0.0,1.8604416022548147,1.8604416022548147
overshoot_easy,overshoot,easy,82.0,%,2,20860415,2,1,0.0,0.4118821526632577,0.4118821526632577
overshoot_easy,overshoot,easy,82.0,%,2,20860415,3,1,0.0,0.3799747039698533,0.3799747039698533
overshoot_easy,overshoot,easy,82.0,%,2,20860415,4,1,0.0,0.3799747039698533,0.3799747039698533
overshoot_easy,overshoot,easy,82.0,%,2,20860415,5,1,0.0,0.35215006721667225,0.35215006721667225
overshoot_easy,overshoot,easy,82.0,%,2,20860415,6,1,0.0,0.35215006721667225,0.35215006721667225
overshoot_easy,overshoot,easy,82.0,%,2,20860415,7,1,0.0,0.35215006721667225,0.35215006721667225
overshoot_easy,overshoot,easy,82.0,%,2,20860415,8,1,0.0,0.34490042645306085,0.34490042645306085
overshoot_easy,overshoot,easy,82.0,%,2,20860415,9,1,0.0,0.30848865964402616,0.30848865964402616
overshoot_easy,overshoot,easy,82.0,%,2,20860415,10,1,0.0,0.2790778904150474,0.2790778904150474
overshoot_easy,overshoot,easy,82.0,%,2,20860415,11,1,0.0,0.2790778904150474,0.2790778904150474
overshoot_easy,overshoot,easy,82.0,%,2,20860415,12,1,0.0,0.25483586062623587,0.25483586062623587
overshoot_easy,overshoot,easy,82.0,%,2,20860415,13,1,0.0,0.25483586062623587,0.25483586062623587
overshoot_easy,overshoot,easy,82.0,%,2,20860415,14,1,0.0,0.2406073922849805,0.2406073922849805
overshoot_easy,overshoot,easy,82.0,%,2,20860415,15,1,0.0,0.24006030858408298,0.24006030858408298
overshoot_easy,overshoot,easy,82.0,%,2,20860415,16,1,0.0,0.24006030858408298,0.24006030858408298
overshoot_easy,overshoot,easy,82.0,%,2,20860415,17,1,0.0,0.237966292624552,0.237966292624552
overshoot_easy,overshoot,easy,82.0,%,2,20860415,18,1,0.0,0.237966292624552,0.237966292624552
overshoot_easy,overshoot,easy,82.0,%,2,20860415,19,1,0.0,0.237966292624552,0.237966292624552
overshoot_easy,overshoot,easy,82.0,%,2,20860415,20,1,0.0,0.237966292624552,0.237966292624552
overshoot_easy,overshoot,easy,82.0,%,2,20860415,21,1,0.0,0.237966292624552,0.237966292624552
overshoot_easy,overshoot,easy,82.0,%,2,20860415,22,1,0.0,0.237966292624552,0.237966292624552
overshoot_easy,overshoot,easy,82.0,%,2,20860415,23,1,0.0,0.237966292624552,0.237966292624552
overshoot_easy,overshoot,easy,82.0,%,2,20860415,24,1,0.0,0.237966292624552,0.237966292624552
overshoot_easy,overshoot,easy,82.0,%,2,20860415,25,1,0.0,0.23783418947639318,0.23783418947639318
overshoot_easy,overshoot,easy,82.0,%,2,20860415,26,1,0.0,0.23783418947639318,0.23783418947639318
overshoot_easy,overshoot,easy,82.0,%,2,20860415,27,1,0.0,0.23783418947639318,0.23783418947639318
overshoot_easy,overshoot,easy,82.0,%,2,20860415,28,1,0.0,0.23633726703199304,0.23633726703199304
overshoot_easy,overshoot,easy,82.0,%,2,20860415,29,1,0.0,0.23633726703199304,0.23633726703199304
overshoot_easy,overshoot,easy,82.0,%,2,20860415,30,1,0.0,0.23633726703199304,0.23633726703199304
overshoot_easy,overshoot,easy,82.0,%,3,20860416,0,1,0.0,0.5146113711269905,0.5146113711269905
overshoot_easy,overshoot,easy,82.0,%,3,20860416,1,1,0.0,0.5146113711269905,0.5146113711269905
overshoot_easy,overshoot,easy,82.0,%,3,20860416,2,1,0.0,0.2572980888075175,0.2572980888075175
overshoot_easy,overshoot,easy,82.0,%,3,20860416,3,1,0.0,0.2572980888075175,0.2572980888075175
overshoot_easy,overshoot,easy,82.0,%,3,20860416,4,1,0.0,0.2572980888075175,0.2572980888075175
overshoot_easy,overshoot,easy,82.0,%,3,20860416,5,1,0.0,0.2572980888075175,0.2572980888075175
overshoot_easy,overshoot,easy,82.0,%,3,20860416,6,1,0.0,0.23676393493145617,0.23676393493145617
overshoot_easy,overshoot,easy,82.0,%,3,20860416,7,1,0.0,0.23676393493145617,0.23676393493145617
overshoot_easy,overshoot,easy,82.0,%,3,20860416,8,1,0.0,0.23676393493145617,0.23676393493145617
overshoot_easy,overshoot,easy,82.0,%,3,20860416,9,1,0.0,0.23676393493145617,0.23676393493145617
overshoot_easy,overshoot,easy,82.0,%,3,20860416,10,1,0.0,0.23676393493145617,0.23676393493145617
overshoot_easy,overshoot,easy,82.0,%,3,20860416,11,1,0.0,0.23676393493145617,0.23676393493145617
overshoot_easy,overshoot,easy,82.0,%,3,20860416,12,1,0.0,0.23676393493145617,0.23676393493145617
overshoot_easy,overshoot,easy,82.0,%,3,20860416,13,1,0.0,0.23676393493145617,0.23676393493145617
overshoot_easy,overshoot,easy,82.0,%,3,20860416,14,1,0.0,0.23676393493145617,0.23676393493145617
overshoot_easy,overshoot,easy,82.0,%,3,20860416,15,1,0.0,0.23676393493145617,0.23676393493145617
overshoot_easy,overshoot,easy,82.0,%,3,20860416,16,1,0.0,0.2367592137063587,0.2367592137063587
overshoot_easy,overshoot,easy,82.0,%,3,20860416,17,1,0.0,0.2367592137063587,0.2367592137063587
overshoot_easy,overshoot,easy,82.0,%,3,20860416,18,1,0.0,0.2367592137063587,0.2367592137063587
overshoot_easy,overshoot,easy,82.0,%,3,20860416,19,1,0.0,0.2367592137063587,0.2367592137063587
overshoot_easy,overshoot,easy,82.0,%,3,20860416,20,1,0.0,0.2367592137063587,0.2367592137063587
overshoot_easy,overshoot,easy,82.0,%,3,20860416,21,1,0.0,0.2367592137063587,0.2367592137063587
overshoot_easy,overshoot,easy,82.0,%,3,20860416,22,1,0.0,0.2359351116223237,0.2359351116223237
overshoot_easy,overshoot,easy,82.0,%,4,20860417,0,1,0.0,2.451553097351061,2.451553097351061
overshoot_easy,overshoot,easy,82.0,%,4,20860417,1,1,0.0,0.9670950036331178,0.9670950036331178
overshoot_easy,overshoot,easy,82.0,%,4,20860417,2,1,0.0,0.9670950036331178,0.9670950036331178
overshoot_easy,overshoot,easy,82.0,%,4,20860417,3,1,0.0,0.7041937746396338,0.7041937746396338
overshoot_easy,overshoot,easy,82.0,%,4,20860417,4,1,0.0,0.588960557963063,0.588960557963063
overshoot_easy,overshoot,easy,82.0,%,4,20860417,5,1,0.0,0.5592089474276767,0.5592089474276767
overshoot_easy,overshoot,easy,82.0,%,4,20860417,6,1,0.0,0.36639158449232356,0.36639158449232356
overshoot_easy,overshoot,easy,82.0,%,4,20860417,7,1,0.0,0.36639158449232356,0.36639158449232356
overshoot_easy,overshoot,easy,82.0,%,4,20860417,8,1,0.0,0.2953505554358831,0.2953505554358831
overshoot_easy,overshoot,easy,82.0,%,4,20860417,9,1,0.0,0.2953505554358831,0.2953505554358831
overshoot_easy,overshoot,easy,82.0,%,4,20860417,10,1,0.0,0.2953505554358831,0.2953505554358831
overshoot_easy,overshoot,easy,82.0,%,4,20860417,11,1,0.0,0.28093409712504125,0.28093409712504125
overshoot_easy,overshoot,easy,82.0,%,4,20860417,12,1,0.0,0.28093409712504125,0.28093409712504125
overshoot_easy,overshoot,easy,82.0,%,4,20860417,13,1,0.0,0.28093409712504125,0.28093409712504125
overshoot_easy,overshoot,easy,82.0,%,4,20860417,14,1,0.0,0.2434713771419629,0.2434713771419629
overshoot_easy,overshoot,easy,82.0,%,4,20860417,15,1,0.0,0.2434713771419629,0.2434713771419629
overshoot_easy,overshoot,easy,82.0,%,4,20860417,16,1,0.0,0.23907171094702853,0.23907171094702853
overshoot_easy,overshoot,easy,82.0,%,4,20860417,17,1,0.0,0.23907171094702853,0.23907171094702853
overshoot_easy,overshoot,easy,82.0,%,4,20860417,18,1,0.0,0.23907171094702853,0.23907171094702853
overshoot_easy,overshoot,easy,82.0,%,4,20860417,19,1,0.0,0.23907171094702853,0.23907171094702853
overshoot_easy,overshoot,easy,82.0,%,4,20860417,20,1,0.0,0.23907171094702853,0.23907171094702853
overshoot_easy,overshoot,easy,82.0,%,4,20860417,21,1,0.0,0.23907171094702853,0.23907171094702853
overshoot_easy,overshoot,easy,82.0,%,4,20860417,22,1,0.0,0.23907171094702853,0.23907171094702853
overshoot_easy,overshoot,easy,82.0,%,4,20860417,23,1,0.0,0.23907171094702853,0.23907171094702853
overshoot_easy,overshoot,easy,82.0,%,4,20860417,24,1,0.0,0.23907171094702853,0.23907171094702853
overshoot_easy,overshoot,easy,82.0,%,4,20860417,25,1,0.0,0.23907171094702853,0.23907171094702853
overshoot_easy,overshoot,easy,82.0,%,4,20860417,26,1,0.0,0.23907171094702853,0.23907171094702853
overshoot_easy,overshoot,easy,82.0,%,4,20860417,27,1,0.0,0.23907171094702853,0.23907171094702853
overshoot_easy,overshoot,easy,82.0,%,4,20860417,28,1,0.0,0.23907171094702853,0.23907171094702853
overshoot_easy,overshoot,easy,82.0,%,4,20860417,29,1,0.0,0.23907171094702853,0.23907171094702853
overshoot_easy,overshoot,easy,82.0,%,4,20860417,30,1,0.0,0.23907171094702853,0.23907171094702853
overshoot_easy,overshoot,easy,82.0,%,4,20860417,31,1,0.0,0.23907171094702853,0.23907171094702853
overshoot_easy,overshoot,easy,82.0,%,4,20860417,32,1,0.0,0.23907171094702853,0.23907171094702853
overshoot_easy,overshoot,easy,82.0,%,5,20860418,0,1,0.0,2.537328607511602,2.537328607511602
overshoot_easy,overshoot,easy,82.0,%,5,20860418,1,1,0.0,2.405527142701231,2.405527142701231
