config_id,family,hardness,threshold_value,threshold_unit,run_id,seed,feasible_found,first_feasible_iteration,stop_iteration,final_best_objective_cost,final_best_violation,final_best_feasible_cost,final_best_kp,final_best_ti,final_best_td,final_best_tf
overshoot_medium,overshoot,medium,62.8,%,69,20960482,1,0,27,0.23661744902422469,0.0,0.23661744902422469,9.9764864821621,0.7338314848364083,0.6860182887216173,0.13720365774432347
overshoot_medium,overshoot,medium,62.8,%,70,20960483,1,0,18,0.23659183973829936,0.0,0.23659183973829936,10.0,0.7010052178429859,0.7077026936759109,0.1415405387351822
overshoot_medium,overshoot,medium,62.8,%,71,20960484,1,0,24,0.2415681548384216,0.0,0.2415681548384216,10.0,0.7117968567637953,0.6352790124168597,0.12705580248337195
overshoot_medium,overshoot,medium,62.8,%,72,20960485,1,0,39,0.2358891033381499,0.0,0.2358891033381499,10.0,0.7090797581466342,0.688838955885133,0.1377677911770266
overshoot_medium,overshoot,medium,62.8,%,73,20960486,1,0,34,0.23596840712964542,0.0,0.23596840712964542,10.0,0.6926786097508161,0.6925669225309773,0.13851338450619546
overshoot_medium,overshoot,medium,62.8,%,74,20960487,1,0,34,0.2367335605710738,0.0,0.2367335605710738,10.0,0.7585445314014058,0.6747899597602658,0.13495799195205316
overshoot_medium,overshoot,medium,62.8,%,75,20960488,1,0,23,0.23600270951102473,0.0,0.23600270951102473,10.0,0.7288364406446481,0.6852433790818242,0.13704867581636485
overshoot_medium,overshoot,medium,62.8,%,76,20960489,1,0,26,0.2403922344412298,0.0,0.2403922344412298,9.982938305134784,0.8182640048268326,0.6982674161393964,0.13965348322787927
overshoot_medium,overshoot,medium,62.8,%,77,20960490,1,0,44,0.23587600451809596,0.0,0.23587600451809596,10.0,0.708189168957821,0.6868454677479173,0.13736909354958346
overshoot_medium,overshoot,medium,62.8,%,78,20960491,1,0,27,0.23588722748617683,0.0,0.23588722748617683,10.0,0.7104605168365158,0.6882886502787751,0.13765773005575502
overshoot_medium,overshoot,medium,62.8,%,79,20960492,1,0,26,0.2377644172445324,0.0,0.2377644172445324,10.0,0.632964359739666,0.6864373266734274,0.13728746533468547
overshoot_medium,overshoot,medium,62.8,%,80,20960493,1,0,33,0.24747017794831858,0.0,0.24747017794831858,9.646154027641845,0.6821534962637594,0.6744943297337274,0.13489886594674547
overshoot_medium,overshoot,medium,62.8,%,81,20960494,1,0,29,0.23596983553058837,0.0,0.23596983553058837,10.0,0.7192559751894629,0.6902908141795677,0.13805816283591354
overshoot_medium,overshoot,medium,62.8,%,82,20960495,1,0,23,0.2361053043818299,0.0,0.2361053043818299,10.0,0.7322214291965481,0.6890621826935235,0.1378124365387047
overshoot_medium,overshoot,medium,62.8,%,83,20960496,1,0,21,0.23590367878052984,0.0,0.23590367878052984,9.99998373939988,0.7105631040575214,0.6896414099809344,0.13792828199618687
overshoot_medium,overshoot,medium,62.8,%,84,20960497,1,0,28,0.23598080379661335,0.0,0.23598080379661335,10.0,0.726964070611356,0.6852006929714171,0.1370401385942834
overshoot_medium,overshoot,medium,62.8,%,85,20960498,1,0,27,0.23673005845267434,0.0,0.23673005845267434,10.0,0.6553834065889066,0.6877889643111553,0.13755779286223108
overshoot_medium,overshoot,medium,62.8,%,86,20960499,1,0,42,0.23587566499496412,0.0,0.23587566499496412,10.0,0.7073960181674702,0.6866274872050777,0.13732549744101555
overshoot_medium,overshoot,medium,62.8,%,87,20960500,1,0,24,0.23587642538464776,0.0,0.23587642538464776,10.0,0.7080013369825322,0.6871198052467612,0.13742396104935223
overshoot_medium,overshoot,medium,62.8,%,88,20960501,1,0,21,0.235893255284466,0.0,0.235893255284466,10.0,0.7136954465733777,0.684153298432837,0.1368306596865674
overshoot_medium,overshoot,medium,62.8,%,89,20960502,1,0,28,0.23621206452848792,0.0,0.23621206452848792,9.995933950115186,0.7029759333371245,0.678115530990523,0.1356231061981046
overshoot_medium,overshoot,medium,62.8,%,90,20960503,1,0,35,0.23631671542781257,0.0,0.23631671542781257,10.0,0.7384078614708066,0.6922735593938815,0.13845471187877628
overshoot_medium,overshoot,medium,62.8,%,91,20960504,1,0,20,0.23676908229235102,0.0,0.23676908229235102,9.978410995849003,0.6939568321926193,0.7033077607224166,0.14066155214448334
overshoot_medium,overshoot,medium,62.8,%,92,20960505,1,0,31,0.23932340825362294,0.0,0.23932340825362294,10.0,0.6409368133762988,0.6701172564717988,0.13402345129435975
overshoot_medium,overshoot,medium,62.8,%,93,20960506,1,0,21,0.23701992194528668,0.0,0.23701992194528668,9.96586563761605,0.68997370302311,0.7029304950777592,0.14058609901555183
overshoot_medium,overshoot,medium,62.8,%,94,20960507,1,0,35,0.23696273229419942,0.0,0.23696273229419942,10.0,0.7711962621387918,0.6802055658594099,0.136041113171882
overshoot_medium,overshoot,medium,62.8,%,95,20960508,1,0,28,0.23654524006620506,0.0,0.23654524006620506,9.976368083657743,0.6928278118366575,0.695577311096973,0.13911546221939458
overshoot_medium,overshoot,medium,62.8,%,96,20960509,1,0,27,0.23605221540634277,0.0,0.23605221540634277,10.0,0.6828496212017747,0.6920243456610957,0.13840486913221914
overshoot_medium,overshoot,medium,62.8,%,97,20960510,1,0,27,0.24223740130008742,0.0,0.24223740130008742,10.0,0.8491257378343834,0.6499835272597257,0.12999670545194514
overshoot_medium,overshoot,medium,62.8,%,98,20960511,1,0,22,0.2359284975564896,0.0,0.2359284975564896,10.0,0.6936577010060591,0.6884382811316094,0.1376876562263219
overshoot_medium,overshoot,medium,62.8,%,99,20960512,1,0,34,0.23587566351278041,0.0,0.23587566351278041,10.0,0.7075022421674501,0.6866411168782081,0.1373282233756416
overshoot_hard,overshoot,hard,18.8,%,0,21060413,1,0,30,1.3017825365995026,0.0,1.3017825365995026,1.776487207995888,1.0832933539722176,0.9888720522751201,0.19777441045502403
overshoot_hard,overshoot,hard,18.8,%,1,21060414,1,0,22,2.1304835820217063,0.0,2.1304835820217063,2.840154335764066,2.1607249146107,0.8171797277519449,0.16343594555038898
overshoot_hard,overshoot,hard,18.8,%,2,21060415,1,0,34,1.2747274024336046,0.0,1.2747274024336046,1.9100631030115898,1.1650568917938455,0.9753343659437175,0.1950668731887435
overshoot_hard,overshoot,hard,18.8,%,3,21060416,1,0,25,1.4156408018969873,0.0,1.4156408018969873,1.5258187994033603,0.978306014254559,1.1656335672152613,0.23312671344305227
overshoot_hard,overshoot,hard,18.8,%,4,21060417,1,0,27,2.2251324629911733,0.0,2.2251324629911733,1.926071208699738,1.6833839558547012,0.6579061149853604,0.1315812229970721
overshoot_hard,overshoot,hard,18.8,%,5,21060418,1,0,28,1.8758433859994754,0.0,1.8758433859994754,2.785606660468512,1.9587879938688677,0.7429705840432854,0.14859411680865708
overshoot_hard,overshoot,hard,18.8,%,6,21060419,1,0,29,2.109538749215113,0.0,2.109538749215113,1.3563959209012475,1.1664031107280084,1.5859542151492896,0.3171908430298579
overshoot_hard,overshoot,hard,18.8,%,7,21060420,1,0,38,1.2642364867853249,0.0,1.2642364867853249,1.885388691819055,1.1467713222526301,0.9652123838839773,0.19304247677679548
overshoot_hard,overshoot,hard,18.8,%,8,21060421,1,0,28,1.57191602204699,0.0,1.57191602204699,1.3678661545398394,0.9534866837433469,1.3660937331634986,0.27321874663269974
overshoot_hard,overshoot,hard,18.8,%,9,21060422,1,0,38,1.3818973185726464,0.0,1.3818973185726464,1.601575360139423,1.0254052590206788,1.0785906582122409,0.21571813164244819
overshoot_hard,overshoot,hard,18.8,%,10,21060423,1,0,21,1.5317215232063384,0.0,1.5317215232063384,1.6400634329770811,1.201549645489571,1.070997993320403,0.21419959866408061
overshoot_hard,overshoot,hard,18.8,%,11,21060424,1,0,35,1.2961650083392802,0.0,1.2961650083392802,2.004502242616949,1.217851296168499,0.9073629229131721,0.18147258458263443
overshoot_hard,overshoot,hard,18.8,%,12,21060425,1,0,44,1.2637927473161572,0.0,1.2637927473161572,1.8909652091731155,1.1498680988373355,0.9631708594901051,0.192634171898021
overshoot_hard,overshoot,hard,18.8,%,13,21060426,1,0,27,1.2664972708679736,0.0,1.2664972708679736,1.909360827547286,1.1607540892942807,0.9529781512558322,0.19059563025116644
overshoot_hard,overshoot,hard,18.8,%,14,21060427,1,0,33,1.2659730341153432,0.0,1.2659730341153432,1.8707961773365143,1.1379628548256946,0.9696358965080208,0.19392717930160416
overshoot_hard,overshoot,hard,18.8,%,15,21060428,1,0,40,1.2673407302102868,0.0,1.2673407302102868,1.8918854819646467,1.1545332911349229,0.9648217012669893,0.19296434025339787
overshoot_hard,overshoot,hard,18.8,%,16,21060429,1,0,38,1.2638482020857362,0.0,1.2638482020857362,1.895608604381827,1.1531252789169435,0.9635089802801304,0.19270179605602608
overshoot_hard,overshoot,hard,18.8,%,17,21060430,1,0,39,1.3027384087952567,0.0,1.3027384087952567,1.8299498186146028,1.13777468401121,0.9580682239014844,0.19161364478029688
overshoot_hard,overshoot,hard,18.8,%,18,21060431,1,0,44,1.2643722872020604,0.0,1.2643722872020604,1.8947143712485741,1.1532845539623027,0.964999223641438,0.1929998447282876
overshoot_hard,overshoot,hard,18.8,%,19,21060432,1,0,24,1.5292034924488074,0.0,1.5292034924488074,2.3294319344976495,1.5175839986915003,0.8474384222450722,0.16948768444901444
overshoot_hard,overshoot,hard,18.8,%,20,21060433,1,0,32,1.265645386590462,0.0,1.265645386590462,1.875542155293904,1.1405756963789189,0.9659600431243156,0.19319200862486313
overshoot_hard,overshoot,hard,18.8,%,21,21060434,1,0,31,1.9561996601464802,0.0,1.9561996601464802,2.1249832184509585,1.671307351254641,0.798108981249021,0.1596217962498042
overshoot_hard,overshoot,hard,18.8,%,22,21060435,1,0,45,1.2636954462089323,0.0,1.2636954462089323,1.8941010907239846,1.1521766128847557,0.9649046980535837,0.19298093961071675
overshoot_hard,overshoot,hard,18.8,%,23,21060436,1,0,42,1.2757779193921357,0.0,1.2757779193921357,1.8473985629584133,1.1331373431399394,0.9790654447413866,0.19581308894827731
overshoot_hard,overshoot,hard,18.8,%,24,21060437,1,0,36,1.2987372622952913,0.0,1.2987372622952913,1.7913150824581232,1.0979535650911139,1.0263261945526638,0.20526523891053278
overshoot_hard,overshoot,hard,18.8,%,25,21060438,1,0,33,1.300034855554677,0.0,1.300034855554677,1.7824671327030872,1.096621625492946,1.0206606952701027,0.20413213905402056
overshoot_hard,overshoot,hard,18.8,%,26,21060439,1,0,36,1.2829049666585306,0.0,1.2829049666585306,1.8109727550501147,1.1051089427168188,0.9915447743526353,0.19830895487052708
overshoot_hard,overshoot,hard,18.8,%,27,21060440,1,0,40,1.2636043181929322,0.0,1.2636043181929322,1.8957316945360043,1.1529080119586663,0.9632521622161038,0.19265043244322075
overshoot_hard,overshoot,hard,18.8,%,28,21060441,1,0,29,1.7804173371155076,0.0,1.7804173371155076,2.7080068124664045,1.8372318928717508,0.6568971380420463,0.13137942760840926
overshoot_hard,overshoot,hard,18.8,%,29,21060442,1,0,60,1.3848144038441415,0.0,1.3848144038441415,2.2445991803139194,1.3745411601026654,0.8239598036581075,0.1647919607316215
overshoot_hard,overshoot,hard,18.8,%,30,21060443,1,0,28,1.3003089454996326,0.0,1.3003089454996326,1.8499074954442165,1.1417767943083101,0.9446929805092086,0.18893859610184172
overshoot_hard,overshoot,hard,18.8,%,31,21060444,1,0,54,1.2884855503049222,0.0,1.2884855503049222,1.9975191986432244,1.2157559727461815,0.9372768970654296,0.18745537941308593
overshoot_hard,overshoot,hard,18.8,%,32,21060445,1,0,19,1.5955233436922822,0.0,1.5955233436922822,2.0595577961184355,1.4019851305397841,0.7309725131139725,0.1461945026227945
overshoot_hard,overshoot,hard,18.8,%,33,21060446,1,0,37,1.2707428815773818,0.0,1.2707428815773818,1.86046164148776,1.136209096260975,0.9717215874887667,0.19434431749775333
overshoot_hard,overshoot,hard,18.8,%,34,21060447,1,0,50,1.267314662215993,0.0,1.267314662215993,1.873788103134001,1.141728216149352,0.9668183564580507,0.19336367129161014
overshoot_hard,overshoot,hard,18.8,%,35,21060448,1,0,38,1.300493958319036,0.0,1.300493958319036,1.7942385028629015,1.1221548977405504,0.9982658042347056,0.19965316084694112
overshoot_hard,overshoot,hard,18.8,%,36,21060449,1,0,28,1.8646938866879694,0.0,1.8646938866879694,0.9510220419806548,0.7332693325603281,1.8709748377128528,0.37419496754257053
overshoot_hard,overshoot,hard,18.8,%,37,21060450,1,0,34,1.2804224303778153,0.0,1.2804224303778153,1.849844616141382,1.130683935517365,0.9948436388879628,0.19896872777759256
overshoot_hard,overshoot,hard,18.8,%,38,21060451,1,0,19,1.4993937017837642,0.0,1.4993937017837642,2.4415966058591723,1.539269370998803,0.7899205488658638,0.15798410977317276
overshoot_hard,overshoot,hard,18.8,%,39,21060452,1,0,34,1.2715232208809926,0.0,1.2715232208809926,1.901761919541661,1.1610815369650629,0.9548487183063196,0.1909697436612639
overshoot_hard,overshoot,hard,18.8,%,40,21060453,1,0,44,1.2639199506940726,0.0,1.2639199506940726,1.8897568748902107,1.1494078434742174,0.9642566038659081,0.19285132077318162
overshoot_hard,overshoot,hard,18.8,%,41,21060454,1,0,30,1.5598479850132274,0.0,1.5598479850132274,1.414569884694663,1.000994114690057,1.1059170491397377,0.22118340982794754
overshoot_hard,overshoot,hard,18.8,%,42,21060455,1,0,25,1.5300416270285395,0.0,1.5300416270285395,1.3677444800832965,0.9481789089550857,1.2934420308854309,0.25868840617708616
overshoot_hard,overshoot,hard,18.8,%,43,21060456,1,0,34,1.2721538744797158,0.0,1.2721538744797158,1.8443992439361179,1.1227488947267468,0.9766962742144856,0.1953392548428971
overshoot_hard,overshoot,hard,18.8,%,44,21060457,1,0,29,1.4073299774329364,0.0,1.4073299774329364,1.8465787928015387,1.224531606659034,0.9510262217714023,0.19020524435428046
overshoot_hard,overshoot,hard,18.8,%,45,21060458,1,0,47,1.2636540667619236,0.0,1.2636540667619236,1.8923504948425192,1.1508835471752505,0.9641229936099247,0.19282459872198493
overshoot_hard,overshoot,hard,18.8,%,46,21060459,1,0,51,1.279733441693628,0.0,1.279733441693628,1.8476343982591015,1.1278353852814171,0.9955535570834777,0.19911071141669553
overshoot_hard,overshoot,hard,18.8,%,47,21060460,1,0,35,1.2662744885393118,0.0,1.2662744885393118,1.8791500072791114,1.1427345234072979,0.9618745803184625,0.1923749160636925
overshoot_hard,overshoot,hard,18.8,%,48,21060461,1,0,50,1.264875467317133,0.0,1.264875467317133,1.8812025011663784,1.144554830425859,0.9662696023326127,0.19325392046652254
overshoot_hard,overshoot,hard,18.8,%,49,21060462,1,0,23,1.281750648905609,0.0,1.281750648905609,1.8242840899689112,1.11675903188111,0.9792548582823452,0.19585097165646903
overshoot_hard,overshoot,hard,18.8,%,50,21060463,1,0,32,1.2681733594043751,0.0,1.2681733594043751,1.8644041853167113,1.1357894289350348,0.974687760102449,0.1949375520204898
overshoot_hard,overshoot,hard,18.8,%,51,21060464,1,0,31,1.465557668390422,0.0,1.465557668390422,1.7006543230057893,1.1917902804813154,0.995407429871491,0.1990814859742982
overshoot_hard,overshoot,hard,18.8,%,52,21060465,1,0,22,1.6101127327890936,0.0,1.6101127327890936,1.5220643337336308,1.0724772432143033,1.3244090589874133,0.26488181179748266
overshoot_hard,overshoot,hard,18.8,%,53,21060466,1,0,35,1.4166022365402755,0.0,1.4166022365402755,1.5737376370532512,1.0654608779964336,1.0983274148237099,0.21966548296474198
overshoot_hard,overshoot,hard,18.8,%,54,21060467,1,0,35,1.26445502443249,0.0,1.26445502443249,1.8849769380542056,1.1469842613253491,0.9664613935996794,0.19329227871993587
overshoot_hard,overshoot,hard,18.8,%,55,21060468,1,0,28,1.281696543937989,0.0,1.281696543937989,1.8253525144146863,1.1142388764758773,0.9968608716988989,0.19937217433977977
overshoot_hard,overshoot,hard,18.8,%,56,21060469,1,0,28,2.141718291888891,0.0,2.141718291888891,2.216637280848903,1.825234344180991,0.8856900189762791,0.17713800379525582
overshoot_hard,overshoot,hard,18.8,%,57,21060470,1,0,18,1.8213286732249245,0.0,1.8213286732249245,1.317857760581632,1.0585055070950808,1.4339245562193916,0.28678491124387834
overshoot_hard,overshoot,hard,18.8,%,58,21060471,1,0,27,1.3174206658139076,0.0,1.3174206658139076,1.9641141107881044,1.2233068871334103,0.9588033693826228,0.19176067387652457
overshoot_hard,overshoot,hard,18.8,%,59,21060472,1,0,42,1.271861776505634,0.0,1.271861776505634,1.8979885907313947,1.1580355146763086,0.9502278389414474,0.19004556778828946
overshoot_hard,overshoot,hard,18.8,%,60,21060473,1,0,31,1.2700122705674235,0.0,1.2700122705674235,1.8690892649875603,1.1404777016865721,0.976545781428669,0.1953091562857338
overshoot_hard,overshoot,hard,18.8,%,61,21060474,1,0,31,1.269938585812333,0.0,1.269938585812333,1.9202338260549976,1.1695095593113016,0.9594598799439645,0.1918919759887929
overshoot_hard,overshoot,hard,18.8,%,62,21060475,1,0,36,1.2982495377350638,0.0,1.2982495377350638,1.9447976508219549,1.2002271838391663,0.9684361992271233,0.19368723984542466
overshoot_hard,overshoot,hard,18.8,%,63,21060476,1,0,32,1.3116578841501483,0.0,1.3116578841501483,1.923378686528744,1.1974965646554003,0.9842694641047888,0.19685389282095775
overshoot_hard,overshoot,hard,18.8,%,64,21060477,1,0,33,1.2674048140305905,0.0,1.2674048140305905,1.8886673968744265,1.1526948055214599,0.9652986955244826,0.19305973910489652
overshoot_hard,overshoot,hard,18.8,%,65,21060478,1,0,22,5.244113168491815,0.0,5.244113168491815,4.671274335973321,9.332888202371542,0.4734108930036316,0.09468217860072632
overshoot_hard,overshoot,hard,18.8,%,66,21060479,1,0,35,1.3172878712225613,0.0,1.3172878712225613,1.7327626181706923,1.0754037817565494,1.0155057115522006,0.20310114231044013
overshoot_hard,overshoot,hard,18.8,%,67,21060480,1,0,33,1.2702194741737927,0.0,1.2702194741737927,1.8523448584848825,1.1280887985880175,0.9771615185804378,0.19543230371608755
overshoot_hard,overshoot,hard,18.8,%,68,21060481,1,0,50,1.263837626094305,0.0,1.263837626094305,1.8958209106631492,1.1530683135096713,0.9625022467035429,0.1925004493407086
overshoot_hard,overshoot,hard,18.8,%,69,21060482,1,0,22,1.658254514428066,0.0,1.658254514428066,1.2355619306335757,0.9398499434426908,1.3909808598117355,0.2781961719623471
overshoot_hard,overshoot,hard,18.8,%,70,21060483,1,0,46,1.2658514257973739,0.0,1.2658514257973739,1.8814198279095593,1.1438365273566868,0.9611287221629071,0.19222574443258142
overshoot_hard,overshoot,hard,18.8,%,71,21060484,1,0,32,1.2901410343732964,0.0,1.2901410343732964,1.8164897539087679,1.1261388399269956,0.9915624326857062,0.19831248653714123
overshoot_hard,overshoot,hard,18.8,%,72,21060485,1,0,35,1.2861115712225903,0.0,1.2861115712225903,1.9633388025839944,1.1992582365349465,0.9446769473947035,0.1889353894789407
overshoot_hard,overshoot,hard,18.8,%,73,21060486,1,0,51,1.2639414680628316,0.0,1.2639414680628316,1.901192009365443,1.1559193400061931,0.9598617567028727,0.19197235134057453
overshoot_hard,overshoot,hard,18.8,%,74,21060487,1,0,56,1.2647243749890735,0.0,1.2647243749890735,1.9028823164741495,1.1572195604783793,0.958241357116935,0.191648271423387
overshoot_hard,overshoot,hard,18.8,%,75,21060488,1,0,45,1.2907244874158639,0.0,1.2907244874158639,1.8519530161036781,1.1496360991587373,0.9628961629345141,0.19257923258690282
overshoot_hard,overshoot,hard,18.8,%,76,21060489,1,0,22,1.8090235775532106,0.0,1.8090235775532106,1.3006714363981,1.1403396842227669,1.1197882959029588,0.22395765918059177
